t nact i x dx dlx rho vx p D sx tau trac Sd
1.000000000000000e+03 2000 0 3.446728070679994e+00 1.895179264576238e-03 1.895179264576238e-03 3.886229372713069e-11 9.999499987499375e-01 3.884807008350944e-14 3.886229372713283e-09 3.895755312393065e-07 3.857087432561150e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1 3.448623249944570e+00 1.895179264576238e-03 1.895179264576238e-03 3.881959217896135e-11 9.999499987499375e-01 3.877699540207624e-14 3.881959217896349e-09 3.891467580985029e-07 3.852842189009380e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 2 3.450518429209146e+00 1.895179264576238e-03 1.895179264576238e-03 3.877696097227598e-11 9.999499987499375e-01 3.870608965029126e-14 3.877696097227812e-09 3.887186925673278e-07 3.848603951564553e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 3 3.452413608473722e+00 1.895179264576238e-03 1.895179264576238e-03 3.873439995266299e-11 9.999499987499375e-01 3.863535233430718e-14 3.873439995266513e-09 3.882913330893719e-07 3.844372704816213e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 4 3.454308787738299e+00 1.895179264576238e-03 1.895179264576238e-03 3.869190896613434e-11 9.999499987499375e-01 3.856478296199009e-14 3.869190896613648e-09 3.878646781125037e-07 3.840148433396264e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 5 3.456203967002875e+00 1.895179264576238e-03 1.895179264576238e-03 3.864948785912404e-11 9.999499987499375e-01 3.849438104291259e-14 3.864948785912617e-09 3.874387260888547e-07 3.835931121978818e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 6 3.458099146267451e+00 1.895179264576238e-03 1.895179264576238e-03 3.860713647848675e-11 9.999499987499375e-01 3.842414608834675e-14 3.860713647848887e-09 3.870134754748060e-07 3.831720755280062e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 7 3.459994325532028e+00 1.895179264576238e-03 1.895179264576238e-03 3.856485467149646e-11 9.999499987499375e-01 3.835407761125759e-14 3.856485467149858e-09 3.865889247309733e-07 3.827517318058117e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 8 3.461889504796604e+00 1.895179264576238e-03 1.895179264576238e-03 3.852264228584511e-11 9.999499987499375e-01 3.828417512629605e-14 3.852264228584723e-09 3.861650723221948e-07 3.823320795112907e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 9 3.463784684061180e+00 1.895179264576238e-03 1.895179264576238e-03 3.848049916964118e-11 9.999499987499375e-01 3.821443814979237e-14 3.848049916964330e-09 3.857419167175147e-07 3.819131171286008e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 10 3.465679863325756e+00 1.895179264576238e-03 1.895179264576238e-03 3.843842517140833e-11 9.999499987499375e-01 3.814486619974933e-14 3.843842517141045e-09 3.853194563901720e-07 3.814948431460526e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 11 3.467575042590333e+00 1.895179264576238e-03 1.895179264576238e-03 3.839642014008404e-11 9.999499987499375e-01 3.807545879583551e-14 3.839642014008616e-09 3.848976898175848e-07 3.810772560560948e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 12 3.469470221854908e+00 1.895179264576238e-03 1.895179264576238e-03 3.835448392501832e-11 9.999499987499375e-01 3.800621545937873e-14 3.835448392502044e-09 3.844766154813376e-07 3.806603543553016e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 13 3.471365401119485e+00 1.895179264576238e-03 1.895179264576238e-03 3.831261637597221e-11 9.999499987499375e-01 3.793713571335928e-14 3.831261637597432e-09 3.840562318671671e-07 3.802441365443582e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 14 3.473260580384061e+00 1.895179264576238e-03 1.895179264576238e-03 3.827081734311659e-11 9.999499987499375e-01 3.786821908240347e-14 3.827081734311870e-09 3.836365374649492e-07 3.798286011280484e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 15 3.475155759648637e+00 1.895179264576238e-03 1.895179264576238e-03 3.822908667703077e-11 9.999499987499375e-01 3.779946509277696e-14 3.822908667703288e-09 3.832175307686847e-07 3.794137466152403e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 16 3.477050938913214e+00 1.895179264576238e-03 1.895179264576238e-03 3.818742422870115e-11 9.999499987499375e-01 3.773087327237825e-14 3.818742422870325e-09 3.827992102764862e-07 3.789995715188731e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 17 3.478946118177790e+00 1.895179264576238e-03 1.895179264576238e-03 3.814582984951991e-11 9.999499987499375e-01 3.766244315073214e-14 3.814582984952202e-09 3.823815744905647e-07 3.785860743559443e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 18 3.480841297442366e+00 1.895179264576238e-03 1.895179264576238e-03 3.810430339128366e-11 9.999499987499375e-01 3.759417425898327e-14 3.810430339128576e-09 3.819646219172159e-07 3.781732536474956e-07 0.000000000000000e+00 0.000000000000000e+00
