log_aum	Tf	t_max	lfac_A	lfac_x_b	lfac_alpha	lfac_s	ShSt_A	ShSt_x_b	ShSt_alpha	ShSt_s	nu_A	nu_x_b	nu_alpha	nu_s	L_A	L_x_b	L_alpha	L_s	xi_k	xi_sat	xi_s
-1.000000000000000000e+00	9.083328366170285051e+00	9.776807043398356473e+04	9.914459610942315537e-01	6.834084288893698123e-01	-4.570502442451930547e-02	5.016957979124524458e-01	9.374721964967627219e-01	1.290031328249057196e+00	7.927853173138582621e-01	4.403211978677427640e-01	6.287476805593092966e-01	1.912913254498211924e+00	1.178445585643360438e+00	3.562115425461287455e-01	6.998336444849991844e-01	2.492181701832666629e+00	4.933300038449111025e-01	2.531809798415451396e-01	3.100608132317208554e-01	1.241259282684638032e+00	1.201326027022003640e+00
-9.000000000000000222e-01	9.028132591838641474e+00	7.832963576865251525e+04	9.892224880429298928e-01	6.878031311455684582e-01	-5.818355165729299089e-02	5.036965993365375427e-01	9.671488180509003607e-01	1.196023892625611484e+00	8.670215644253135290e-01	4.582863979794006282e-01	6.520500240961868421e-01	1.790200388943867127e+00	1.272404219235773182e+00	3.795270606224761534e-01	7.043017537074605094e-01	2.385879504789673256e+00	5.138044293725945177e-01	2.776362001470426000e-01	3.090144842566884820e-01	1.223125798427046496e+00	1.241745148919941144e+00
-8.000000000000000444e-01	8.973272220278014188e+00	6.615343645910975465e+04	9.915008011179561320e-01	7.878021762248674786e-01	-5.939865393253171422e-02	4.905036175615443694e-01	9.180259750659578444e-01	1.356124644582292760e+00	7.344459268184416745e-01	4.413499190647437453e-01	6.487039878675818771e-01	1.791987473712443713e+00	1.270187207064105817e+00	3.818274445207970325e-01	7.084211131339848144e-01	2.294427481362641075e+00	5.392534715993456684e-01	2.964476091796812152e-01	3.085089615685977504e-01	1.206753169445558216e+00	1.271649670613407057e+00
-7.000000000000000666e-01	8.891606088157248067e+00	5.559587141852999048e+04	1.000141793467607343e+00	1.107934696262328433e+00	-4.572540292990411731e-02	4.556067640165800126e-01	8.858469632907719493e-01	1.496375091226702425e+00	6.519260269964902710e-01	4.239986657598472375e-01	6.452907921526433999e-01	1.788463060076932454e+00	1.282844557869195379e+00	3.827924271094702013e-01	7.152610050837481248e-01	2.171953687201801042e+00	5.826717600900483962e-01	3.176606504433495681e-01	3.079967621045143211e-01	1.235877463947360200e+00	1.224293209923434489e+00
-5.000000000000000000e-01	8.715182351908023151e+00	3.977237466506047349e+04	1.012918573890388529e+00	1.719232145522201494e+00	-4.066312231740525779e-02	3.768017411133106065e-01	8.258117987290379824e-01	1.863182820480904889e+00	5.062358772646824434e-01	3.723564517452483402e-01	6.104684474906842961e-01	1.886431477467010120e+00	1.233543812438414822e+00	3.667542793576140103e-01	7.329841692470955294e-01	1.917296433179182191e+00	7.051051051914063450e-01	3.561661964807673608e-01	3.080265262718568375e-01	1.369052363166606945e+00	1.088778858186194798e+00
-4.000000000000000222e-01	8.590567759869458087e+00	3.453788195064051251e+04	1.015669927195334665e+00	1.669171772403195142e+00	-5.337394754799702767e-02	3.799711407125134777e-01	8.278961932206991836e-01	1.811947009600883840e+00	5.341516691536277728e-01	3.759896406791631285e-01	6.161312721947816984e-01	1.822581545257108360e+00	1.314545604110365584e+00	3.723424218590271062e-01	7.403375965737662989e-01	1.826605583692022083e+00	7.661138524474117029e-01	3.660694340704699901e-01	3.091402385956711352e-01	1.397765242209779712e+00	1.062714433166725092e+00
-3.000000000000000444e-01	8.447434284379976788e+00	3.039910709538491938e+04	1.018494108427899114e+00	1.599249655450575736e+00	-7.083283484844295208e-02	3.868702087237514409e-01	8.318883808058117335e-01	1.746061667588738375e+00	5.683753597139584723e-01	3.829208793256849153e-01	6.217168597536860686e-01	1.761086293634880784e+00	1.397666444978601596e+00	3.785795381644285196e-01	7.427761116413590381e-01	1.774073665575461423e+00	8.111055717002398913e-01	3.709054051057655843e-01	3.106163416980895486e-01	1.438825924685068092e+00	1.027999522381941588e+00
-2.000000000000000666e-01	8.266904218201606369e+00	2.698250630886006911e+04	1.019538189994806832e+00	1.465127682659194797e+00	-1.007504704773563436e-01	3.991973143171561600e-01	8.462576982795285696e-01	1.616869353373467932e+00	6.396272254630249732e-01	3.955000878822170218e-01	6.461275034438184184e-01	1.635999052804880893e+00	1.572432144432435175e+00	3.907744904975124500e-01	7.563634797161049583e-01	1.665275908119077108e+00	9.025480987369964847e-01	3.816198814271351547e-01	3.125129754320933873e-01	1.476085879037919657e+00	9.978465011207050539e-01
-1.000000000000000888e-01	8.051487435118943381e+00	2.433792831567280155e+04	1.020598130866553266e+00	1.378725723989036256e+00	-1.385020303996773450e-01	4.019671003523190844e-01	8.571206488141861479e-01	1.533969137360067680e+00	7.048374801366886766e-01	3.983255787480451393e-01	6.618998423050309610e-01	1.562223416360678074e+00	1.723643313269322519e+00	3.929199372160018799e-01	7.675911654192171252e-01	1.587980025244963400e+00	9.923465317075368386e-01	3.849580437244518039e-01	3.146952402805973659e-01	1.514033670727059189e+00	9.649571163514042427e-01
0.000000000000000000e+00	7.804129420744467360e+00	2.220351207267403151e+04	1.022454600204046438e+00	1.319975228383453159e+00	-1.824154209229738033e-01	4.059127117868439605e-01	8.644302433409675190e-01	1.476090883926288511e+00	7.492424001509069287e-01	4.023603433411218622e-01	6.743743777592557942e-01	1.503477275768160704e+00	1.844386920328524582e+00	3.970514514718797572e-01	7.775535543774461100e-01	1.524657639794744446e+00	1.069447882509285908e+00	3.898234426532949382e-01	3.174360735713234738e-01	1.560950314455180177e+00	9.276657962009583480e-01
9.999999999999986677e-02	7.546235793717004370e+00	2.056205716387744906e+04	1.024227038508691567e+00	1.276212532240159847e+00	-2.331765152357301862e-01	4.085926242394358754e-01	8.727443299596779891e-01	1.424655249057977580e+00	7.917236158607645624e-01	4.058680756838630721e-01	6.993147079183110737e-01	1.429318330645227064e+00	2.008898480747657089e+00	4.030205593583972012e-01	7.940404590603282742e-01	1.452210920303729225e+00	1.165096855942128418e+00	3.961313911782384234e-01	3.202098770545304118e-01	1.666107584509004313e+00	8.735175458711178509e-01
1.999999999999998446e-01	7.296864465497732155e+00	1.931715856657937911e+04	1.010485624691475959e+00	1.133715427668911868e+00	-3.364235412346223142e-01	4.175142030822551753e-01	9.069469825679260522e-01	1.294047836219922809e+00	9.164143715386739997e-01	4.141636488632401414e-01	7.558399530905994812e-01	1.318293776334477974e+00	2.294388147753036122e+00	4.098911389440217934e-01	8.459958541612623284e-01	1.306370654055526659e+00	1.382053959629504503e+00	4.083211593809692452e-01	3.235141249508129979e-01	1.756935694178775265e+00	8.368481227668105316e-01
2.999999999999998224e-01	7.038818272654816077e+00	1.829250282553309080e+04	9.812290684382076744e-01	9.875782709284885996e-01	-4.902343944023186406e-01	4.310947878629868280e-01	9.601316116331743977e-01	1.151738405285579248e+00	1.077433564766361540e+00	4.280234943626666233e-01	8.679276754113066650e-01	1.176129071159465855e+00	2.720476365937586127e+00	4.240116038287625178e-01	9.285567863954955481e-01	1.155141376273473020e+00	1.667178626867628299e+00	4.239909517285486706e-01	3.269244956063119267e-01	1.858185896003323512e+00	7.991440711366296634e-01
3.999999999999998002e-01	6.806214957607670257e+00	1.751895281245217848e+04	9.553993912963665291e-01	9.143474251771566141e-01	-6.320418678048898009e-01	4.389069387278840551e-01	1.002235505921723169e+00	1.067902527972194315e+00	1.186318294263014606e+00	4.367425997372602620e-01	9.941607994547654314e-01	1.072840438708580812e+00	3.113169409204183502e+00	4.347817085391226799e-01	1.002565866640988235e+00	1.062560163020120241e+00	1.889015716380649357e+00	4.344259943776883626e-01	3.299232288953440895e-01	1.951060135297588483e+00	7.699834441785233796e-01
4.999999999999997780e-01	6.597114237910052914e+00	1.692451190068427968e+04	8.889604995153139733e-01	7.826463400963138417e-01	-8.970768916562824602e-01	4.551134155610061516e-01	1.075281587177729481e+00	9.563452033649856299e-01	1.352713309111116091e+00	4.515427632709245742e-01	1.132973916030199257e+00	9.901775959955705364e-01	3.437058760978673355e+00	4.471635962307331513e-01	1.126141530550615055e+00	9.516085901936834901e-01	2.193621444189487679e+00	4.500261606559985972e-01	3.327411263767034444e-01	2.008557779815893340e+00	7.519233583958168099e-01
5.999999999999999778e-01	6.437017261825155323e+00	1.645522174720427938e+04	8.610729350287752437e-01	7.500348887551163690e-01	-1.032078630157261534e+00	4.632418558389023722e-01	1.178166162840035058e+00	8.457019952939101026e-01	1.567552166592222740e+00	4.652514148609216971e-01	1.275350546471003765e+00	9.267173105802639643e-01	3.698545864495854207e+00	4.571103435739361509e-01	2.279800064210470101e+00	8.686287346097106843e-01	3.430236393218595747e+00	4.619317876170236370e-01	4.593095810853093930e-01	4.598461395491358239e+00	3.731150689544427412e-01
6.999999999999999556e-01	2.056505771074139233e+00	2.773092233681678863e+03	1.076001972938084084e+00	1.301572671193609976e+00	-4.915292186491240223e-01	3.626910360870442829e-01	8.544979157455376839e-01	1.435692044685387581e+00	7.164637404643728891e-01	3.482825479894990361e-01	6.620218127494956750e-01	1.403304530160021102e+00	2.044719356499550056e+00	3.535781356224474981e-01	7.895476386744931796e-01	1.371768683202849726e+00	1.283416671118207342e+00	3.600077936990843663e-01	3.417179410609653689e-01	9.999999999999998224e+00	4.854056767528876493e-01
