log_aum	Tf	t_max	lfac_A	lfac_x_b	lfac_alpha	lfac_s	ShSt_A	ShSt_x_b	ShSt_alpha	ShSt_s	nu_A	nu_x_b	nu_alpha	nu_s	L_A	L_x_b	L_alpha	L_s	xi_k	xi_sat	xi_s
-1.000000000000000000e+00	9.350188820914203447e+00	1.067077141396603110e+03	9.963570653229459895e-01	2.008609392389114845e+00	8.378576444229079295e-03	3.437083444010113897e-01	8.330961554861424645e-01	2.111326515979416563e+00	3.829805121680486257e-01	3.439753907719791948e-01	6.268730437087046692e-01	2.155136773113825566e+00	9.298833001771289464e-01	3.332164922992307265e-01	7.659178779001034609e-01	2.141000015835524017e+00	5.381391091092194712e-01	3.506202427233440222e-01	3.031981410200533800e-01	1.207388552784220970e+00	1.173404783724223854e+00
-9.000000000000000222e-01	9.393625884491445532e+00	8.646744690924593897e+02	9.953494353792764482e-01	2.045611386406370968e+00	9.635247198786108663e-03	3.376413029942172406e-01	8.302653958825900737e-01	2.123589063959221424e+00	3.640294244176572880e-01	3.407368330743068552e-01	6.244745833752702868e-01	2.146430845783279917e+00	8.932534184397379340e-01	3.317688615185434009e-01	7.559591101636055077e-01	2.205375939432264953e+00	5.047214801145416541e-01	3.285414738582415617e-01	3.025125846983515721e-01	1.223692781526816376e+00	1.157674307029200600e+00
-8.000000000000000444e-01	9.434017215555726921e+00	7.111015350900263456e+02	9.945784363856590149e-01	2.022901873461759426e+00	1.167087758098080304e-02	3.558002507130982317e-01	8.427110551198848665e-01	2.022901873463052613e+00	3.789825239136250246e-01	3.682449105320527161e-01	6.488326542363261895e-01	2.026574012239942046e+00	9.378148082535744390e-01	3.581565023775193368e-01	7.835565413771315990e-01	2.046065483482033986e+00	5.565391446427935263e-01	3.755201649370743522e-01	3.033424701792027389e-01	1.224785835342233176e+00	1.122879610285310248e+00
-6.999999999999999556e-01	9.487469365981693770e+00	5.867962936847898163e+02	9.936052543902240686e-01	2.025671997366381927e+00	1.389132939723179000e-02	3.683945340127416368e-01	8.475693876794881954e-01	2.028074261630993913e+00	3.681796281864707643e-01	3.804772330847172035e-01	6.575631873235916469e-01	2.029275016872003512e+00	9.093434587921228607e-01	3.678390192723867136e-01	7.946633731599664907e-01	2.037661106790324528e+00	5.592466160981683920e-01	3.757455212151621371e-01	3.044648302513504601e-01	1.251929283868527643e+00	1.091091432548960904e+00
-5.999999999999999778e-01	9.514976369878173301e+00	4.941027999280636891e+02	9.926115529746228905e-01	2.028518219852294635e+00	1.617418113787305947e-02	3.830803623552412884e-01	8.532005443224142116e-01	2.029701285726896121e+00	3.563565463074453987e-01	3.951971360598238170e-01	6.678475242847818905e-01	2.029701285726896121e+00	8.800905109601612208e-01	3.784058439323593204e-01	8.047617703404892353e-01	2.040318916960374818e+00	5.482179499159958169e-01	3.845078455607999768e-01	3.041557088429232003e-01	1.230463386255420177e+00	1.093233937193369920e+00
-5.000000000000000000e-01	9.561752325980373612e+00	4.203246389557486964e+02	9.916029222602248394e-01	2.029062231847128750e+00	1.870282704301229684e-02	3.968678648952709831e-01	8.597500214588498224e-01	2.030226071251736375e+00	3.446100315296127259e-01	4.089891437031963894e-01	6.799714886202709030e-01	2.031389489539392912e+00	8.489658608537988815e-01	3.883249652669755747e-01	8.156931203191726265e-01	2.041831032711310279e+00	5.364381020176289816e-01	3.898580000480564856e-01	3.041164962796017446e-01	1.220199633999805133e+00	1.092369218745581794e+00
-4.000000000000000222e-01	9.630586375593322757e+00	3.625934799256472729e+02	9.906650487657678861e-01	2.028513556254147421e+00	2.119615610265029523e-02	4.129757386834611022e-01	8.674619509666318118e-01	2.028513556248669136e+00	3.304732825663379558e-01	4.250355246642384399e-01	6.945721327364866582e-01	2.031952567142774946e+00	8.119859924503363136e-01	3.997957199546440243e-01	8.286915011803570597e-01	2.033098603956439376e+00	5.206473483228193366e-01	3.980859324569777646e-01	3.044851085768498500e-01	1.227157810591656517e+00	1.088066311622536197e+00
-2.999999999999999889e-01	9.662852454342150565e+00	3.174851283671372926e+02	9.899306671299582527e-01	2.021117668520687971e+00	2.353330080419659479e-02	4.315162818413852408e-01	8.766844569860869907e-01	2.021117668520681310e+00	3.142687212597868873e-01	4.433792767793044987e-01	7.132608862776863567e-01	2.021117668520675981e+00	7.728158780271426886e-01	4.130940829664067060e-01	8.428720656869469474e-01	2.024727885241700331e+00	4.986153201071938379e-01	4.053419248728019619e-01	3.037285327888565867e-01	1.189319598734352779e+00	1.110057433126381499e+00
-2.000000000000000111e-01	9.720770826697764377e+00	2.821352207443667908e+02	9.895156748904891941e-01	2.009112660005134554e+00	2.562522648494531749e-02	4.495236343478209995e-01	8.876210157292504510e-01	2.009112660005134554e+00	2.970392290456581041e-01	4.612884420700271160e-01	7.355022750190808312e-01	2.009112660005134554e+00	7.288261908794612109e-01	4.261644267856834478e-01	8.599857213128653255e-01	2.010622120965080750e+00	4.782535939094493815e-01	4.094765209200743605e-01	3.039538656714121934e-01	1.190422962464962486e+00	1.113844023675083506e+00
-1.000000000000000056e-01	9.735465993333111356e+00	2.549201094896289135e+02	9.895331349654499231e-01	1.995066705848867583e+00	2.686158874706552971e-02	4.754669328947838669e-01	9.001756742833110225e-01	1.995066705848868471e+00	2.745054286357604956e-01	4.872957717471005923e-01	7.616004063817828351e-01	1.995066705848867583e+00	6.719039107631008534e-01	4.451864652179124970e-01	8.771058707125551912e-01	2.021265884882934571e+00	4.384529190545318755e-01	4.209017952274489716e-01	3.032633290325237319e-01	1.160811870757451958e+00	1.131048414620438258e+00
