log_aum	Tf	t_max	lfac_A	lfac_x_b	lfac_alpha	lfac_s	ShSt_A	ShSt_x_b	ShSt_alpha	ShSt_s	nu_A	nu_x_b	nu_alpha	nu_s	L_A	L_x_b	L_alpha	L_s	xi_k	xi_sat	xi_s
-5.000000000000000000e-01	9.475793495227177843e+00	4.026304927801206213e+04	9.923114084464276230e-01	1.936437802336202108e+00	2.074388332464126641e-02	3.721965451076481579e-01	8.661052128211026435e-01	2.051235491846696846e+00	3.434065028015562682e-01	3.682709818128322987e-01	6.841419067948181221e-01	2.101079398964152745e+00	8.151601786792880278e-01	3.567521278317104527e-01	7.765097907411387945e-01	2.214561802770168786e+00	4.318483037826483795e-01	3.291729040796482209e-01	1.000000000026518651e-05	3.650509981720632680e-01	1.659965356576170059e+00
-4.000000000000000222e-01	9.521390433916693041e+00	3.500816914975665713e+04	9.914058696967057438e-01	1.953620721170728380e+00	2.315436345764798273e-02	3.728794854300375716e-01	8.723828860416771303e-01	2.064362631535940462e+00	3.271429219034088232e-01	3.690916033632245519e-01	6.962646088901704999e-01	2.117044689360600085e+00	7.732945189794768748e-01	3.568568187533527891e-01	7.852308500132765268e-01	2.226352485519449864e+00	4.075528661210643944e-01	3.286928194811443715e-01	1.000000000024630275e-05	3.649490296090018848e-01	1.679618870193414937e+00
-3.000000000000000444e-01	9.546985736039902193e+00	3.084868487669633032e+04	9.903522616042810256e-01	2.020928819049404357e+00	2.457471296440085634e-02	3.642788001526022779e-01	8.771839704093535861e-01	2.124614485933602470e+00	3.007933331420384326e-01	3.605741954402511551e-01	7.092404488191296208e-01	2.152371153104894574e+00	7.196655206302781105e-01	3.518688281009509367e-01	7.971323378640537971e-01	2.221571435211470380e+00	3.847458440672865687e-01	3.298354458540319611e-01	1.000000000017955317e-05	3.650162982972253167e-01	1.690540192583808832e+00
-2.000000000000000666e-01	9.592346032940964662e+00	2.744872950164540089e+04	9.901492714830814057e-01	1.992568191400267752e+00	2.686068936979925034e-02	3.746717875432024059e-01	8.897627951779030209e-01	2.096503847132603848e+00	2.848035964065420145e-01	3.707052505344157756e-01	7.313741965783430166e-01	2.150871474240029446e+00	6.698978214481087212e-01	3.563626868218733867e-01	8.097427542447132032e-01	2.248579406661099345e+00	3.501452233411453396e-01	3.245401438827107410e-01	1.000000001284403065e-05	3.645499991651030003e-01	1.711105752369991295e+00
-1.000000000000000888e-01	9.605620555635123736e+00	2.484626468642312102e+04	9.905164215421869978e-01	1.944382655804096416e+00	2.918243886108225563e-02	3.782256274321045830e-01	9.051373864325134022e-01	2.038368071999625109e+00	2.738444346409163455e-01	3.748386587090500877e-01	7.624898552810941421e-01	2.095434210596121005e+00	6.394199662939943352e-01	3.606769908124045076e-01	8.271376626706817836e-01	2.235706720132720982e+00	3.203247493597886075e-01	3.245280255205166275e-01	1.000000000008919508e-05	3.642485933596817937e-01	1.725026888658144575e+00
0.000000000000000000e+00	9.583911225782431487e+00	2.275617980848762090e+04	9.900424868542556656e-01	2.109658728392881155e+00	2.639883586513305791e-02	3.654502665632181624e-01	9.122125001606653516e-01	2.190322292180075792e+00	2.241559645588091509e-01	3.625342651475348399e-01	7.829990384185090413e-01	2.203068816525741269e+00	5.351568670422857110e-01	3.509183704288026950e-01	8.452517745452213793e-01	2.275909371835283412e+00	2.747736599870623797e-01	3.153483222457862944e-01	1.000000000029295733e-05	3.640297894298776815e-01	1.724015891968550207e+00
9.999999999999986677e-02	9.574611225422614780e+00	2.116998215012942092e+04	9.918848071929697863e-01	1.991753979953108544e+00	2.744150135280647163e-02	3.774392669205258177e-01	9.333595967090175805e-01	2.068779441641951600e+00	2.110469122894221283e-01	3.742730538416290109e-01	8.259296355800708200e-01	2.108000889791610710e+00	4.926000479826662115e-01	3.585907168081654550e-01	8.702976466438441250e-01	2.216094798524209430e+00	2.419451795539232508e-01	3.155002250752887982e-01	1.000000000000024815e-05	3.628550809125873911e-01	1.741119643380348636e+00
1.999999999999998446e-01	9.516869798555664062e+00	1.996972944617093890e+04	9.952470512012557835e-01	1.738793371069832450e+00	2.990635049005629584e-02	4.054698871122653925e-01	9.616380896593348382e-01	1.805280172858351406e+00	2.118958384344496737e-01	4.031565783501336875e-01	8.799343783087220094e-01	1.916642536936991048e+00	4.665675281624367954e-01	3.770551719080013076e-01	8.943225400101234568e-01	2.206337726861312465e+00	1.972775704354110538e-01	3.050384062263594709e-01	1.000000000000572845e-05	3.635958472137628683e-01	1.711578765406980285e+00
2.999999999999998224e-01	9.475009299507057392e+00	1.901108954444626943e+04	9.978122943545971735e-01	1.644651710143731238e+00	2.760702573873789756e-02	4.130707817807146021e-01	9.818048979532537635e-01	1.702949300597197180e+00	1.832083827617869976e-01	4.106698911619066084e-01	9.283280965604839841e-01	1.803800053867419484e+00	4.002369545942202622e-01	3.813474144477362326e-01	9.245103950725365172e-01	2.071934827959066805e+00	1.627091891271312263e-01	2.969347715181104297e-01	1.000000000004708569e-05	3.618280119778695680e-01	1.708530067887545023e+00
3.999999999999998002e-01	9.397281611231687037e+00	1.831967411370587070e+04	1.018484828541745824e+00	7.168073912146395443e-01	7.235070988704558892e-02	4.993763335641479006e-01	1.127817835029824911e+00	7.162428722499677436e-01	4.734673102983171789e-01	5.027146006726742611e-01	1.077581056244507618e+00	1.090018881993459532e+00	6.237779802290658315e-01	4.369177613297879903e-01	9.478765785542956346e-01	2.071999328582111222e+00	1.106293898152943267e-01	2.396210903294711259e-01	1.000000000000028034e-05	3.599953987664906707e-01	1.713456770124329731e+00
4.999999999999997780e-01	9.329940678633040108e+00	1.779806518671914819e+04	1.018982201383599850e+00	6.934066778724857771e-01	7.008275869993894902e-02	4.441310831684079918e-01	1.126081337407409011e+00	6.938157251782378632e-01	4.420518183096189824e-01	4.451359928309919778e-01	1.270208949218318395e+00	7.525605302332050162e-01	1.062059810152536032e+00	3.894892295357630374e-01	9.700662152216914524e-01	2.057758739298150008e+00	5.865116576780839835e-02	9.286138898490554905e-02	1.000000000129935614e-05	3.582559294784811166e-01	1.705122523065214057e+00
