logr,z,step,barT,x,cls_deep,cls_prod,mid_deep,mid_prod,a_deep,a_prod,da,bhi_deep,bhi_prod,dlog_bhi,nuM_deep,nuM_prod,sep_deep,s1_deep,off_deep,depth_deep,bias_deep,total
-5.0,4,14,0.00011336388169258527,8.657752084937072e-05,MC,MC,tangent,tangent,0.5,0.5,0.0,1.9885022926000446,1.9885022926000446,0.0,41753.82632787456,41753.82632787456,1.4506796970413567,1.4295346239414544,8.847846398991216,10.298526096032573,nan,nan
-5.0,4,28,0.00012851369672417512,9.814763830810777e-05,MC,MC,tangent,tangent,0.5,0.5,0.0,1.5829722895596539,1.5829722895596539,0.0,41374.11459170866,41374.11459170866,1.8761016433667044,1.2689234751294738,8.323371669097252,10.199473312463956,nan,nan
-5.0,4,42,0.00014568811511317392,0.0001112639725756791,MC,MC,tangent,tangent,0.5,0.5,0.0,1.4132390699792827,1.4132390699792827,0.0,43711.35929383563,43711.35929383563,2.172629275263779,1.217071886809666,7.977586360038702,10.15021563530248,nan,nan
-5.0,4,56,0.0001651577024572859,0.000126133158237339,FC,FC,plateau_recentred,plateau_recentred,0.5400216761492986,0.5400216761492986,0.0,1.1527306973437397,1.1527306973437397,0.0,41374.11459170866,41374.11459170866,2.423297069197959,1.323454394803253,7.638430789425183,10.061727858623142,nan,nan
-5.0,4,70,0.00018722918241986797,0.00014298944427929713,FC,FC,plateau_recentred,plateau_recentred,0.5376388005704957,0.5376388005704957,0.0,1.1186293112617531,1.1186293112617531,0.0,41374.11459170866,41374.11459170866,2.6380076456051595,1.2916639205787495,7.410678549283779,10.048686194888939,nan,nan
-5.0,4,84,0.00021225026885263176,0.00016209838444580349,FC,FC,plateau_recentred,plateau_recentred,0.5287406886694489,0.5287406886694489,0.0,1.1233307984777967,1.1233307984777967,0.0,41374.11459170866,41374.11459170866,2.8419821685616733,1.2466253915592402,7.208525497582572,10.050507666144245,nan,nan
-5.0,4,98,0.00024061514367423875,0.0001837610207686923,FC,FC,plateau_recentred,plateau_recentred,0.5238086148908203,0.5238086148908203,0.0,1.1241300158890857,1.1241300158890857,0.0,41374.11459170866,41374.11459170866,3.0154766170247567,1.2142629639312104,7.035339927231156,10.050816544255913,nan,nan
-5.0,4,112,0.00027277066680952977,0.00020831862618147669,FC,FC,plateau_recentred,plateau_recentred,0.5172749923632879,0.5172749923632879,0.0,1.1359902819079586,1.1359902819079586,0.0,41374.11459170866,41374.11459170866,3.178335687826731,1.1824669051409877,6.877038928291402,10.055374616118133,0.012893402726802294,-0.012893402726802294
-5.0,4,126,0.0003092234160142482,0.00023615808092815387,FC,FC,plateau_recentred,plateau_recentred,0.5134330936351496,0.5134330936351496,0.0,1.1386714857572247,1.1386714857572247,0.0,43359.37623885116,43359.37623885116,3.330120321458907,1.1506147562201126,6.726278123865338,10.056398445324245,0.012896035253754018,-0.012896035253754018
-5.0,4,140,0.0003505476674960928,0.0002677179674708184,FC,FC,plateau_recentred,plateau_recentred,0.5104544999552838,0.5104544999552838,0.0,1.1103948559003873,1.1103948559003873,0.0,43359.37623885116,43359.37623885116,3.465456679021661,1.1329508550959837,6.58002076214815,10.045477441169812,0.010701435789420316,-0.010701435789420316
-5.0,4,154,0.0003973944430566423,0.0003034954799136069,FC,FC,plateau_recentred,plateau_recentred,0.5110870719332531,0.5110870719332531,0.0,1.099356585185045,1.099356585185045,0.0,43359.37623885116,43359.37623885116,3.6075312425894315,1.1264419949353734,6.433607339606533,10.041138582195964,0.008984604006652146,-0.008984604006652146
-5.0,4,168,0.00045050176627992045,0.00034405425679181925,FC,FC,plateau_recentred,plateau_recentred,0.5127392060464102,0.5127392060464102,0.0,1.083321395777247,1.083321395777247,0.0,43359.37623885116,43359.37623885116,3.7440328636699114,1.129008087538062,6.290724456949331,10.034757320619242,0.007321253685799353,-0.007321253685799353
-5.0,4,182,0.0005107062893487946,0.00039003326062794845,FC,FC,plateau_recentred,plateau_recentred,0.5119040794887346,0.5119040794887346,0.0,1.08486303932788,1.08486303932788,0.0,43359.37623885116,43359.37623885116,3.8777609179889545,1.126203874493635,6.157613995293616,10.03537491328257,0.0066276161952613715,-0.0066276161952613715
-5.0,4,196,0.0005789564736542463,0.0004421568441402191,FC,FC,plateau_recentred,plateau_recentred,0.5103298173351773,0.5103298173351773,0.0,1.0898330855607066,1.0898330855607066,0.0,43359.37623885116,43359.37623885116,4.006697278223065,1.1109747012365478,6.030662710019586,10.03735998824265,0.006606994502269173,-0.006606994502269173
-5.0,4,210,0.0006563275318451911,0.0005012461616869606,FC,FC,plateau_recentred,plateau_recentred,0.5135043229542451,0.5135043229542451,0.0,1.0673812883402036,1.0673812883402036,0.0,43359.37623885116,43359.37623885116,4.133322793051697,1.1303942666742093,5.894996792110808,10.028319585162505,0.0060162385938610785,-0.0060162385938610785
-5.0,4,224,0.0007440383667169925,0.0005682321057235415,FC,FC,plateau_recentred,plateau_recentred,0.513997361791707,0.513997361791707,0.0,1.0323224220164833,1.0323224220164833,0.0,43359.37623885116,43359.37623885116,4.247712272647651,1.129044889355667,5.766103087660373,10.013815360308024,0.005779277485218368,-0.005779277485218368
-5.0,4,238,0.000843470773792987,0.0006441699720720973,FC,FC,plateau_recentred,plateau_recentred,0.512449659773739,0.512449659773739,0.0,1.0388630669208996,1.0388630669208996,0.0,43359.37623885116,43359.37623885116,4.36926260809519,1.1188462682729563,5.647295698653701,10.016558306748891,0.005221543822696973,-0.005221543822696973
-5.0,4,252,0.0009561912101145875,0.0007302560850392562,FC,FC,plateau_recentred,plateau_recentred,0.5116805388244152,0.5116805388244152,0.0,1.0421032726782054,1.0421032726782054,0.0,43359.37623885116,43359.37623885116,4.488945802034651,1.1100878516171189,5.528964957746361,10.017910759781012,0.004651828566176742,-0.004651828566176742
-5.0,4,266,0.0010839754721896355,0.0008278466442971395,FC,FC,plateau_recentred,plateau_recentred,0.5114881088647261,0.5114881088647261,0.0,1.045106420813,1.045106420813,0.0,43359.37623885116,43359.37623885116,4.611508959597977,1.1143641569057299,5.40765155632147,10.019160515919447,0.004407867749975852,-0.004407867749975852
-5.0,4,280,0.001228836671870237,0.0009384790904374559,FC,FC,plateau_recentred,plateau_recentred,0.5110579478175479,0.5110579478175479,0.0,1.0471633219713123,1.0471633219713123,0.0,43359.37623885116,43359.37623885116,4.731064851524337,1.1106020495445954,5.288949570650496,10.020014422174834,0.00423246746560132,-0.00423246746560132
-5.0,4,294,0.0013930569508946444,0.0010638963257936006,FC,FC,plateau_recentred,plateau_recentred,0.5113881577465882,0.5113881577465882,0.0,1.0436464308860858,1.0436464308860858,0.0,43359.37623885116,43359.37623885116,4.844970799747379,1.11488590486261,5.173582592479439,10.018553392226819,0.0037825101540055845,-0.0037825101540055845
-5.0,4,308,0.001579223433723298,0.0012060741721049975,FC,FC,plateau_recentred,plateau_recentred,0.5107628366581417,0.5107628366581417,0.0,1.0480160572542079,1.0480160572542079,0.0,43359.37623885116,43359.37623885116,4.963665867787942,1.1079181190284735,5.056702068985219,10.02036793677316,0.003448632871851053,-0.003448632871851053
-5.0,4,322,0.0017902689850683995,0.0013672524975904996,FC,FC,plateau_recentred,plateau_recentred,0.5112053543718402,0.5112053543718402,0.0,1.0157240396693963,1.0157240396693963,0.0,43359.37623885116,43359.37623885116,5.067291516775684,1.1099624664763719,4.939484214471443,10.006775731247126,0.0031642778506671358,-0.0031642778506671358
-5.0,4,336,0.0020295184142127276,0.0015499705038079766,FC,FC,plateau_recentred,plateau_recentred,0.5114289824525334,0.5114289824525334,0.0,1.0137878105918912,1.0137878105918912,0.0,43359.37623885116,43359.37623885116,5.1793269815365415,1.110248990778781,4.826620083586682,10.005947065123223,0.002939756952126425,-0.002939756952126425
-5.0,4,350,0.002300740854018324,0.0017571067282075867,FC,FC,plateau_recentred,plateau_recentred,0.5117563060790401,0.5117563060790401,0.0,1.0114275424612693,1.0114275424612693,0.0,43359.37623885116,43359.37623885116,5.294954562572381,1.1096719460177638,4.709980213277517,10.004934775849899,0.002718343818234964,-0.002718343818234964
